key,key:lecturer,code,title,abstract-doc,type,price,more-info
course-18,lecturer-01,A018,Data and Testing 2,"99rem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean.",BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-19,lecturer-01,A019,Data and Testing 2,"100em ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean m",BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-20,lecturer-01,A020,Data and Testing 2,"?$!%?!%·""6923583481941",BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-21,lecturer-01,A021,Data and Testing 2,"<h1>!""·!$·%$""·&$/&|@#|@~|@~@€#@¬¬7/<h1>",BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-22,lecturer-01,A022,Data and Testing 2,急斜面,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-23,lecturer-01,A023,Data and Testing 2,Learn to model and test your data,THEORETICAL,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-24,lecturer-01,A024,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-25,lecturer-01,A025,Data and Testing 2,Learn to model and test your data,HANDS_ON,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-26,lecturer-01,A026,Data and Testing 2,Learn to model and test your data,BALANCED,GBP 0.01,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-27,lecturer-01,A027,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 1.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-28,lecturer-01,A028,Data and Testing 2,Learn to model and test your data,BALANCED,USD 777,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-29,lecturer-01,A029,Data and Testing 2,Learn to model and test your data,BALANCED,USD 777234.99,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-30,lecturer-01,A030,Data and Testing 2,Learn to model and test your data,BALANCED,GBP 9996436363234.9,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-31,lecturer-01,A031,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,
course-32,lecturer-01,A032,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://a.d/e?b&c
course-33,lecturer-01,A033,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,http://localhost:8080
course-34,lecturer-01,A034,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://ev.us.es/?new_loc=%2Fultra%2Fcourses%2F_62106_1%2Fcl%2Foutline
